1212k  drive.mxmy.net:8888
1190k  114.243.99.87:4000
1111k  yfaqkkms.zzmd.fun:8888
1099k  noeypszbgd.cn.zzmd.fun:8888
1052k  114.246.182.194:4022
1027k  114.254.84.197:2222
971k  wg.mxmy.net:8888
970k  ikuai.zlsip.top:4022
840k  123.114.19.80:4000
719k  123.115.117.113:9000
129k  221.218.209.23:8012
